Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-06-03 00:00:00-04:00,53.99927957326751,54.393001556396484,53.940219586117045,54.393001556396484,3352900,0.0,0.0
2024-06-04 00:00:00-04:00,55.0229661714676,55.042649079964065,54.698141858569535,54.90484619140625,3589300,0.0,0.0
2024-06-05 00:00:00-04:00,55.2198252799291,55.22967048902171,54.92453283955163,55.209983825683594,2574600,0.0,0.0
2024-06-06 00:00:00-04:00,54.97374518555761,55.308410937788175,54.963903731748005,55.1607666015625,1670400,0.0,0.0
2024-06-07 00:00:00-04:00,55.14108170219197,55.19029648250747,54.70798637862973,54.73751449584961,1903200,0.0,0.0
2024-06-10 00:00:00-04:00,54.78672828542684,54.81625640211276,54.47174919128714,54.71782684326172,1839500,0.0,0.0
2024-06-11 00:00:00-04:00,54.3437877609032,54.72766829720803,54.19614342262664,54.71782684326172,1848000,0.0,0.0
2024-06-12 00:00:00-04:00,55.50527480355278,55.57417624599714,55.10170760287284,55.18045425415039,3514700,0.0,0.0
2024-06-13 00:00:00-04:00,55.23950653351332,55.44621460089646,55.1312317731809,55.40684127807617,2723000,0.0,0.0
2024-06-14 00:00:00-04:00,55.27888404205926,55.49543357912127,55.141081156600535,55.33794403076172,3479700,0.0,0.0
2024-06-17 00:00:00-04:00,55.10170426979831,55.58401809258088,55.05248949315032,55.49542999267578,1775600,0.0,0.0
2024-06-18 00:00:00-04:00,55.377314914370686,55.544649675570625,55.2395120256455,55.288726806640625,1859500,0.0,0.0
2024-06-20 00:00:00-04:00,55.101704407216126,55.36746870759419,55.0524896304454,55.269039154052734,2472200,0.0,0.0
2024-06-21 00:00:00-04:00,55.19029433891227,55.35762909130212,54.93437523830337,55.22966766357422,3175400,0.0,0.0
2024-06-24 00:00:00-04:00,55.229669346147325,55.47574700051095,55.229669346147325,55.41668701171875,1466600,0.0,0.0
2024-06-25 00:00:00-04:00,55.426531525469606,55.48558775867412,55.082020560773046,55.24935531616211,1621400,0.0,0.0
2024-06-26 00:00:00-04:00,54.737510305028195,55.003274604200854,54.61939409034483,54.80641174316406,1423100,0.0,0.0
2024-06-27 00:00:00-04:00,54.82610123430223,54.91468933859844,54.39300216669988,54.481590270996094,1362300,0.0,0.0
2024-06-28 00:00:00-04:00,54.04849258034193,54.21582732769364,53.83194305606799,54.12723922729492,2487600,0.0,0.0
2024-07-01 00:00:00-04:00,54.46190595969789,54.826099821375784,53.831944037133525,53.84178924560547,2379700,0.0,0.0
2024-07-02 00:00:00-04:00,53.64492843580572,53.98943564859227,53.55634033039674,53.95990753173828,1673800,0.0,0.0
2024-07-03 00:00:00-04:00,54.02880591860368,54.19614066595539,53.989432595127184,54.12723922729492,921700,0.0,0.0
2024-07-05 00:00:00-04:00,54.55049101406047,54.69813910427889,54.22567047236564,54.6193962097168,1382800,0.0,0.0
2024-07-08 00:00:00-04:00,54.973746323554,55.091866300796035,54.81625677541165,54.954063415527344,1590100,0.0,0.0
2024-07-09 00:00:00-04:00,55.12139204657241,55.131233500162395,54.65876487605911,54.67845153808594,3067400,0.0,0.0
2024-07-10 00:00:00-04:00,55.33794448468161,55.73166648138655,55.318257821619305,55.652923583984375,2721600,0.0,0.0
2024-07-11 00:00:00-04:00,56.06632901861226,56.14507566633168,55.68244849809715,55.74150848388672,2946500,0.0,0.0
2024-07-12 00:00:00-04:00,56.31240905052826,56.92268433171515,56.273035724997435,56.70613479614258,3254800,0.0,0.0
2024-07-15 00:00:00-04:00,56.68644667524973,56.71597479121481,56.007273724124516,56.06632995605469,2168400,0.0,0.0
2024-07-16 00:00:00-04:00,56.253350994402396,56.46989676811163,56.08601624374171,56.44036865234375,2036100,0.0,0.0
2024-07-17 00:00:00-04:00,56.79472138699345,57.29671813216363,56.78487617844973,57.2868766784668,2124600,0.0,0.0
2024-07-18 00:00:00-04:00,57.63138364497359,57.70028508511045,57.0801721238787,57.12938690185547,2182700,0.0,0.0
2024-07-19 00:00:00-04:00,57.35577735711516,57.64122832354174,56.9423649652479,57.11954116821289,3057800,0.0,0.0
2024-07-22 00:00:00-04:00,57.41483611912276,57.46405089559794,56.863620859999116,57.247501373291016,2709200,0.0,0.0
2024-07-23 00:00:00-04:00,56.82424955776115,56.91283766050571,56.35178092807247,56.37146759033203,2278900,0.0,0.0
2024-07-24 00:00:00-04:00,55.534803605610556,56.0958641157686,55.5151206973953,55.652923583984375,4375300,0.0,0.0
2024-07-25 00:00:00-04:00,59.12753387498554,59.31455152595956,58.13338188108635,58.15306854248047,5804800,0.0,0.0
2024-07-26 00:00:00-04:00,59.51141541685928,59.93466925705433,59.26533777743643,59.77717971801758,8462600,0.0,0.0
2024-07-29 00:00:00-04:00,60.03310426160606,60.11184715592545,59.67875185005157,59.96419906616211,3136400,0.0,0.0
2024-07-30 00:00:00-04:00,59.75749405104777,60.200434560351766,59.52126161598354,60.10200500488281,3581600,0.0,0.0
2024-07-31 00:00:00-04:00,60.26933745653633,60.66306319762009,60.062633132148484,60.43667221069336,2185900,0.0,0.0
2024-08-01 00:00:00-04:00,60.387453529292785,60.830394048217414,59.954358219037,60.663063049316406,3085300,0.0,0.0
2024-08-02 00:00:00-04:00,61.28317496956811,61.66705924928136,60.889452991048664,61.55878448486328,4790500,0.0,0.0
2024-08-05 00:00:00-04:00,59.70828162525364,59.89529928995012,59.33424254101369,59.76734161376953,3949900,0.0,0.0
2024-08-06 00:00:00-04:00,59.206283820642675,60.55478828510638,59.17675194948207,60.35792541503906,5239800,0.0,0.0
2024-08-07 00:00:00-04:00,60.32839791351228,60.76149322819637,60.131535041438795,60.14137649536133,2452900,0.0,0.0
2024-08-08 00:00:00-04:00,60.18075027849297,60.64337746815746,60.09216217312843,60.456356048583984,1717600,0.0,0.0
2024-08-09 00:00:00-04:00,60.20537444816411,60.235137464257484,59.80857081453376,59.95737075805664,4222500,0.477,0.0
2024-08-12 00:00:00-04:00,59.778806573795194,59.91769181616837,59.58040665316249,59.70936584472656,2822600,0.0,0.0
2024-08-13 00:00:00-04:00,59.917695253104824,60.36409888437047,59.85817300295921,60.31449890136719,1751200,0.0,0.0
2024-08-14 00:00:00-04:00,60.016893699443976,60.50298260273474,59.93753070125935,60.374019622802734,2563600,0.0,0.0
2024-08-15 00:00:00-04:00,60.602181436358485,60.949385086352855,60.41369999553811,60.860103607177734,2315900,0.0,0.0
2024-08-16 00:00:00-04:00,60.631942290003224,60.721223771566756,60.39386086199117,60.50298309326172,3448700,0.0,0.0
2024-08-19 00:00:00-04:00,60.57242346785284,61.09819008716147,60.54266045134983,60.95930862426758,1632800,0.0,0.0
2024-08-20 00:00:00-04:00,60.711303426215146,61.01882557664898,60.691462677116846,60.870025634765625,1016500,0.0,0.0
2024-08-21 00:00:00-04:00,61.078347986409504,61.41563315350593,60.87002579667711,61.30651092529297,1545600,0.0,0.0
2024-08-22 00:00:00-04:00,62.39773006650187,62.685411471568585,61.96124114914989,62.0207633972168,4462800,0.0,0.0
2024-08-23 00:00:00-04:00,62.397729087682414,63.11197713210104,62.28860686005619,63.09213638305664,2898700,0.0,0.0
2024-08-26 00:00:00-04:00,62.86397649994651,63.25086166452108,62.86397649994651,63.12190246582031,1850000,0.0,0.0
2024-08-27 00:00:00-04:00,63.48894648400243,63.736950181205565,63.340142751986114,63.578224182128906,2353200,0.0,0.0
2024-08-28 00:00:00-04:00,63.51870567478932,63.875831604003906,63.44926494235716,63.875831604003906,3579400,0.0,0.0
2024-08-29 00:00:00-04:00,63.76671122113506,64.64960380272261,63.76671122113506,64.54048156738281,4439400,0.0,0.0
2024-08-30 00:00:00-04:00,64.27263641357422,64.4015956061291,63.826225236013066,64.27263641357422,3097400,0.0,0.0
2024-09-03 00:00:00-04:00,64.2825606977769,64.51071985857122,64.17343846662408,64.34207916259766,2599700,0.0,0.0
2024-09-04 00:00:00-04:00,64.3718398482919,64.75872501530556,64.3718398482919,64.58016204833984,1782400,0.0,0.0
2024-09-05 00:00:00-04:00,64.79840491368779,65.1952123380768,64.74880114746212,64.93728637695312,2375600,0.0,0.0
2024-09-06 00:00:00-04:00,64.92736569207013,65.12577319333519,64.71904349209602,64.72896575927734,2462800,0.0,0.0
2024-09-09 00:00:00-04:00,64.93728683547847,65.33409426266937,64.83808687079879,65.06624603271484,2533100,0.0,0.0
2024-09-10 00:00:00-04:00,64.99680383998565,65.07616683733481,64.56032249150921,64.82816314697266,3344700,0.0,0.0
2024-09-11 00:00:00-04:00,64.62975974454012,64.67935593886074,63.97502640434669,64.37183380126953,2245000,0.0,0.0
2024-09-12 00:00:00-04:00,64.17343792853616,64.41151935429504,63.83614897094502,64.3619155883789,1769500,0.0,0.0
2024-09-13 00:00:00-04:00,64.45120386672612,64.71904453716863,64.39168539962165,64.54048156738281,2074900,0.0,0.0
2024-09-16 00:00:00-04:00,65.01664680002725,65.09600979545567,64.82816157800268,65.03648376464844,1353000,0.0,0.0
2024-09-17 00:00:00-04:00,64.3520024487583,64.62976538028386,64.17343948299583,64.30239868164062,2039500,0.0,0.0
2024-09-18 00:00:00-04:00,64.39168022987457,64.4412764256556,63.79646533272761,63.85599136352539,1533000,0.0,0.0
2024-09-19 00:00:00-04:00,64.03455557917336,64.09407404267066,63.67742966124568,63.80638885498047,1782900,0.0,0.0
2024-09-20 00:00:00-04:00,63.89567565917969,63.93534959015309,63.65758666250643,63.89567565917969,1216900,0.0,0.0
2024-09-23 00:00:00-04:00,64.19327441664097,64.59008183560415,64.0841521872143,64.38175964355469,1439600,0.0,0.0
2024-09-24 00:00:00-04:00,64.10399619990937,64.49088134892483,63.90558870780405,64.25279235839844,1592400,0.0,0.0
2024-09-25 00:00:00-04:00,64.86784214534765,64.9769643703787,64.7487976539124,64.778564453125,1240100,0.0,0.0
2024-09-26 00:00:00-04:00,64.20319557914303,64.78848064648095,64.01471035547128,64.71903991699219,1333900,0.0,0.0
2024-09-27 00:00:00-04:00,65.03648688154759,65.34401661145327,64.85792391751184,64.91744995117188,1392400,0.0,0.0
2024-09-30 00:00:00-04:00,64.93728391989357,64.96704315111411,64.10399517183104,64.44127655029297,1876500,0.0,0.0
2024-10-01 00:00:00-04:00,64.17343646742346,64.24287719704176,63.86590674899507,64.12383270263672,4307900,0.0,0.0
2024-10-02 00:00:00-04:00,63.80638965186776,63.91551188195695,63.54846369270495,63.62782669067383,2381300,0.0,0.0
2024-10-03 00:00:00-04:00,62.93341661916715,62.973098118797104,62.29852776203214,62.407649993896484,1648700,0.0,0.0
2024-10-04 00:00:00-04:00,61.752918389092926,62.38780722568777,61.67355539240059,62.33820724487305,1320200,0.0,0.0
2024-10-07 00:00:00-04:00,62.15964465206944,62.19932615064895,61.70331877111305,61.73307800292969,1266600,0.0,0.0
2024-10-08 00:00:00-04:00,62.179487555014056,62.417568986265344,61.93148385665623,62.38780975341797,1106300,0.0,0.0
2024-10-09 00:00:00-04:00,62.139805816531556,62.47709099637296,62.10012431672995,62.39773178100586,1089800,0.0,0.0
2024-10-10 00:00:00-04:00,62.15964412445126,62.23900712093664,61.80251820873898,61.9017219543457,985600,0.0,0.0
2024-10-11 00:00:00-04:00,62.30844930060841,62.46717151303654,62.22908630227632,62.28860855102539,997100,0.0,0.0
2024-10-14 00:00:00-04:00,62.229086234569394,62.64573440688743,62.13980475366096,62.586212158203125,730700,0.0,0.0
2024-10-15 00:00:00-04:00,63.02269520348209,63.3996618641619,62.74493228731587,62.81437301635742,1422300,0.0,0.0
2024-10-16 00:00:00-04:00,62.754850544097536,62.854054288254574,62.46716914663189,62.67549133300781,1296300,0.0,0.0
2024-10-17 00:00:00-04:00,62.675491390100476,62.824295114353625,62.36796545928739,62.37788772583008,1939300,0.0,0.0
2024-10-18 00:00:00-04:00,62.10012303510932,62.50684893909147,61.91164159129575,62.447330474853516,1184700,0.0,0.0
2024-10-21 00:00:00-04:00,62.13980593242356,62.288609664839036,61.69339851941326,61.802520751953125,941200,0.0,0.0
2024-10-22 00:00:00-04:00,61.27675347052712,61.52475716575304,61.17754972189511,61.3858757019043,1828500,0.0,0.0
2024-10-23 00:00:00-04:00,59.749047271252614,60.165695429403144,59.68952502459227,60.1557731628418,2642100,0.0,0.0
2024-10-24 00:00:00-04:00,61.83228376897789,61.921561467343835,61.46523557148268,61.802520751953125,2631000,0.0,0.0
2024-10-25 00:00:00-04:00,61.48507287693996,61.57435435454035,61.14778771536471,61.1973876953125,1512200,0.0,0.0
2024-10-28 00:00:00-04:00,61.78267768242364,62.110044367752465,61.74299996827382,62.04060363769531,1681500,0.0,0.0
2024-10-29 00:00:00-04:00,61.752921039013536,61.971165505046734,61.51483582295585,61.7926025390625,2270300,0.0,0.0
2024-10-30 00:00:00-04:00,61.10810852050781,61.4057159798814,61.078349288264874,61.10810852050781,1543700,0.0,0.0
2024-10-31 00:00:00-04:00,60.43353679909404,60.6319405060907,60.264896107900256,60.42361831665039,2896000,0.0,0.0
2024-11-01 00:00:00-04:00,61.276752555395625,61.34619328628294,60.80058592178146,60.830345153808594,1789200,0.0,0.0
2024-11-04 00:00:00-05:00,61.22715284544844,61.385875057357005,60.81050467404092,60.82042694091797,1411000,0.0,0.0
2024-11-05 00:00:00-05:00,60.879944056657955,61.23706997160039,60.73114411492257,61.16762924194336,1169000,0.0,0.0
2024-11-06 00:00:00-05:00,59.560566595571714,59.590325827164854,58.58839259309096,58.796714782714844,2201100,0.0,0.0
2024-11-07 00:00:00-05:00,59.064561952459485,59.322484134750354,58.94551745210726,59.134002685546875,1642500,0.0,0.0
2024-11-08 00:00:00-05:00,58.689998626708984,59.0099983215332,58.540000915527344,59.0,3283700,0.476,0.0
